path,status,source_group,file_type,size_bytes,sha256,canonical_path,normalized_companion,extraction_method,extraction_confidence,blocker
docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/20_job_sheet_and_operations_analytics.md,generated-reference,generated-packs/collision_engineers_bulk_data_research_pack,.md,4588,c0bfd3a3220a9ab6f097a4dff3a2663dbc4d9ef1cabdf5a25a38109de2034e1c,docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/20_job_sheet_and_operations_analytics.md,,native-markdown,complete,
docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/21_client_principal_management_intelligence.md,generated-reference,generated-packs/collision_engineers_bulk_data_research_pack,.md,4510,7a7c56aac945402b119e5a6b7c8e1f33355dcb4ff8d6f10716b64a50a885fe95,docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/21_client_principal_management_intelligence.md,,native-markdown,complete,
docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/22_data_quality_confidence_and_explainability.md,generated-reference,generated-packs/collision_engineers_bulk_data_research_pack,.md,4483,7671434d6472d691b7e580d47546e2a138943dd94349f278263251b3fc857a6f,docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/22_data_quality_confidence_and_explainability.md,,native-markdown,complete,
docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/23_governance_privacy_licensing_controls.md,generated-reference,generated-packs/collision_engineers_bulk_data_research_pack,.md,5095,ae7b0d2e6eecd7bd961bdd7f0afd12184cedda61aedb7f478b053790299dc009,docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/23_governance_privacy_licensing_controls.md,,native-markdown,complete,
docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/24_implementation_roadmap.md,generated-reference,generated-packs/collision_engineers_bulk_data_research_pack,.md,5664,907f4d75c57b70129eb57e605585ab4bdfcb2a6acc23164259c6a2721de02a59,docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/24_implementation_roadmap.md,,native-markdown,complete,
docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/25_bulk_data_schema_contracts.md,generated-reference,generated-packs/collision_engineers_bulk_data_research_pack,.md,4946,000ed9b7385e35c2ef68e126625b88db147bd0b47ec7ee1a13c8f5dd478fcdb2,docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/25_bulk_data_schema_contracts.md,,native-markdown,complete,
docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/26_use_case_backlog_prioritisation.md,generated-reference,generated-packs/collision_engineers_bulk_data_research_pack,.md,5752,dfec99736d2c962447bc0886b98d4a792618e58339a138c4c58be8b23275b9ac,docs/reference/generated-packs/collision_engineers_bulk_data_research_pack/26_use_case_backlog_prioritisation.md,,native-markdown,complete,
docs/reference/generated-packs/originalplans_output/phase_additional.md,generated-reference,generated-packs/originalplans_output,.md,3224,7ba9f05bfe77c2f972cee03238624182a2d36513b05567bb8b5f4593b5a7f07f,docs/reference/generated-packs/originalplans_output/phase_additional.md,,native-markdown,complete,
docs/reference/generated-packs/originalplans_output/phase_ai_agents.md,generated-reference,generated-packs/originalplans_output,.md,4433,63d099020e8a48182a41529a3a8c875ea20fb84f956fb05330f57ee6867b2899,docs/reference/generated-packs/originalplans_output/phase_ai_agents.md,,native-markdown,complete,
docs/reference/generated-packs/originalplans_output/phase_ai_tools.md,generated-reference,generated-packs/originalplans_output,.md,6296,3ff800b49a5c8f21f08b2df3facba6a8ce3f75fac0a9447a3f96b45c81aab3af,docs/reference/generated-packs/originalplans_output/phase_ai_tools.md,,native-markdown,complete,
docs/reference/generated-packs/originalplans_output/phase_bespoke_system.md,generated-reference,generated-packs/originalplans_output,.md,5303,6c3df00fed7a06153e68b0b28230090418ce0659626c8cc6f88e7a9e61dab290,docs/reference/generated-packs/originalplans_output/phase_bespoke_system.md,,native-markdown,complete,
docs/reference/generated-packs/originalplans_output/phase_bulk_data.md,generated-reference,generated-packs/originalplans_output,.md,3863,f82b1489c591c0367762342696464467923bc594c003d21ba3002f75a4b91ced,docs/reference/generated-packs/originalplans_output/phase_bulk_data.md,,native-markdown,complete,
docs/reference/generated-packs/originalplans_output/phase_initial_automation.md,generated-reference,generated-packs/originalplans_output,.md,10432,10e8a2576bc0827bfc66101333b4d580b0b63008de7a568750475815f7c604ca,docs/reference/generated-packs/originalplans_output/phase_initial_automation.md,,native-markdown,complete,
docs/reference/generated-packs/originalplans_output/phase_new_system.md,generated-reference,generated-packs/originalplans_output,.md,7400,9569106c900844796b644cbbd877f45600ec74503765b84d95e0d46bb1a7f424,docs/reference/generated-packs/originalplans_output/phase_new_system.md,,native-markdown,complete,
docs/reference/generated-packs/originalplans_output/scratchpads/scratchpad_processes.md,generated-reference,generated-packs/originalplans_output,.md,8710,9ccb2ec2ad3b08fb877df526b366cffb7ee0049cada125c6d578a0a728f5da20,docs/reference/generated-packs/originalplans_output/scratchpads/scratchpad_processes.md,,native-markdown,complete,
docs/reference/generated-packs/originalplans_output/scratchpads/scratchpad_providers.md,generated-reference,generated-packs/originalplans_output,.md,4998,de2a2d15c2f405af14af8d9c662d14decb40cdaf8f1f37cfb5bcb023e7c6f47a,docs/reference/generated-packs/originalplans_output/scratchpads/scratchpad_providers.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/00_plan_review_and_crosscutting_recommendations.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,4487,3146837099566a84e4039d35bc5d8a65990de66a5bfda403d86b5b398c95318a,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/00_plan_review_and_crosscutting_recommendations.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/01_source_context_reviewed.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3628,0d51fc7f096c370d7856c9b209a01be2ecd441355fec53b44b0880b9b61451fd,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/01_source_context_reviewed.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/02_prioritised_roadmap.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,2180,5049777d21538ae30694fe927f016990b133eb34bde6492d53388ee63caaa8b0,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/02_prioritised_roadmap.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/03_dependency_map.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,1642,97e6abc66f53628c62059b2a2273320042121bc402234d49e5bf1b297a9c1461,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/03_dependency_map.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/04_governance_guardrails.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,2027,d9b560dc0728943e3f2a9ada4a8cdcca70a4781920bc88598d92bc472513da9b,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/04_governance_guardrails.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_01_work_item_state_store_and_job_sheet_replacement.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,4686,b058b2130eb1ddf824dd75fe2769be4556c55221fffc405730cf65c84853152b,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_01_work_item_state_store_and_job_sheet_replacement.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_02_provider_principal_configuration_library.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3730,954039b1587decbbb65c168bcff1f123b121734c2551c16fa94a4d7ffc247cb2,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_02_provider_principal_configuration_library.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_03_ce_document_mapper_to_central_extraction_service.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3604,ae77eefee035423aed41e6ee3a7359f77288342ac8bf22aed2d5da0eb0d7be52,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_03_ce_document_mapper_to_central_extraction_service.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_04_human_review_queue_and_exception_sla.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3162,39811fbfe6d8df01374115dc834c1e92649c78b0e6fb98c2b6340fbf2a182723,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_04_human_review_queue_and_exception_sla.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_05_eva_sentry_api_adapter_and_import_control.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3689,03e27f5aafbe43b9b589296c0d902bd07358e843d5fb9ac956715531b16b95ed,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_05_eva_sentry_api_adapter_and_import_control.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_06_engineer_pack_generator_and_template_manager.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3043,bc3d8b7a7ec4f06c4bf1c3b4705a1bf07372a316916150bf88e61a3c922a1256,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_06_engineer_pack_generator_and_template_manager.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_07_image_quality_and_required_photo_coverage.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3185,bb2fa456fa4d218a0b23670a80f1ec9dcd88a5437fd3d24267c532186fb47733,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_07_image_quality_and_required_photo_coverage.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_08_estimate_abp_review_pack.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3121,a1eb0912bd6f262ff8ecda9fba27a10289dfea41cb790eb2b055a3df6944247b,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_08_estimate_abp_review_pack.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_09_communications_chaser_and_status_drafting.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3234,0f5b81a2e86ca45a91a693953ec154c1789a898860f78dd9424fb794b97d85f2,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_09_communications_chaser_and_status_drafting.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_10_test_corpus_and_regression_harness.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3199,ead690eef9266fba58f53d2037b382b938dc35122a89d77c295a8e94fc75e993,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_10_test_corpus_and_regression_harness.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_11_monitoring_runbooks_and_release_management.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,2857,bf59e313d653c92751539b63e18f722d323629300e9f4754624cf674c53887c6,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_11_monitoring_runbooks_and_release_management.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_12_security_dpia_and_vendor_governance.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3314,b96d6faf51865fdb3ecd4c79cbdedf582f3175de864b751424a4dc816621fc4f,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_12_security_dpia_and_vendor_governance.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_13_knowledge_base_and_standard_clause_rag.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,2993,6e1d80cd3772cb544ee7d3a7f0c644a0cccaa2eb7e41f8052df6baa595debe33,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_13_knowledge_base_and_standard_clause_rag.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_14_invoice_and_payment_workflow_automation.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,2723,901348d482689b989689ba51bd5201235ccd861f53648d2d1db86bd0c4836377,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_14_invoice_and_payment_workflow_automation.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_15_duplicate_case_and_historical_search.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3078,f7cf99d2dfb72558acfebb1e8478da52273dffc8aa9d4e34d44fc46475d791f2,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_15_duplicate_case_and_historical_search.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/acceptance_criteria_matrix.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,2072,409af435a718d32c1ef884d254bfb0c02017faf86fcfbb4489ef65922544371f,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/acceptance_criteria_matrix.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/backlog_matrix.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,2157,4ceabb9f7aee642e489e43883d3b0cf2be6c93aabee9cf15a02b523a18f35516,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/backlog_matrix.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/decision_log.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,1302,63f20ab5fb8d2b13f254b174404d27829a066015b85f3d34e246b66e50da2088,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/decision_log.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/implementation_sequence.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,1275,9357799db0dade1ce6dd6ecb405912d3fc44b1b22ca698c5e324907a1147e96f,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/implementation_sequence.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/source_url_notes.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,1648,b14854bcd28f5a2f0335e59c06e8061cb48094cd30ab6f9caa1700ee96101372,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/source_url_notes.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_01_integration_with_insurance_platforms.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,4167,a239343434561a34e6ef26d455e34b6fb93f844c25fcff5875666eaa5a21dda5,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_01_integration_with_insurance_platforms.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_02_risk_indicators_and_review_scoring.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3408,74491cc55bfb9c9e07c9fd6bf0aa79593fac99e6f51826dc4a776e091e1567f5,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_02_risk_indicators_and_review_scoring.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_03_audatex_and_estimating_system_partnerships.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3388,8e52538df802b6693bca0583352a070a310f5bdc647333331c5e3955cd0277a1,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_03_audatex_and_estimating_system_partnerships.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_04_predictive_scheduling_for_engineers.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,2888,4ea5765bd7ec58ce0a9d370a5a5b28538cfa3193d8d4b378b4790832f20fb2ac,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_04_predictive_scheduling_for_engineers.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_05_customer_self_service_portal.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3044,2336c095fa2d6468eaa1112ab9de0d260404a8152679b29ec23eca79f3488ba4,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_05_customer_self_service_portal.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_06_api_for_external_partners.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,2878,067c3a985f99fbef820690fec8f3b7267876a3a29f3322b2aab1e4220a0c7377,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_06_api_for_external_partners.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_07_advanced_analytics.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,2563,ad40f80aa8594ed7513b428d91995d4fc91258ec4842724751c0d6ac8fbc6864,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_07_advanced_analytics.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_08_data_warehouse_and_archival.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,2696,60941591bff6cf91dc2eaf7ad35aa91a4a0d92e51a1aa017a18e7859e8c16e81,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_08_data_warehouse_and_archival.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_09_continuous_improvement_programme.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,2527,8ba69ebc68ec4745d25b25d1e6e9684f8293e7822d4ba4abd80e856a36495804,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_09_continuous_improvement_programme.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/README.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,2054,6f5302033150553b07b3c73175759638ed0150f6913a31b2ffdcd92a77e2a3a4,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/README.md,,native-markdown,complete,
docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/source_plan/phase_additional_original.md,generated-reference,generated-packs/phase7_expanded_markdown_plan,.md,3224,7ba9f05bfe77c2f972cee03238624182a2d36513b05567bb8b5f4593b5a7f07f,docs/reference/generated-packs/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/source_plan/phase_additional_original.md,,native-markdown,complete,
docs/reference/generated_packs_index.md,active-plan,docs,.md,1269,e6d03774e420bdba2532b3c901e183640481681fd925394ef2066eb9c1cbca22,docs/reference/generated_packs_index.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/01_project_brief.md,generated-reference,test-context/testprojectcontext,.md,4342,2fc8e61f1c798077cf24861732eb56d031defe4cab750da21664eda250db3725,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/01_project_brief.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/02_company_business_context.md,generated-reference,test-context/testprojectcontext,.md,4615,4723b503ec6b88113f35a173107381543dc54cd5bb4b9f4c1bdbedfb223e6f35,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/02_company_business_context.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/03_domain_glossary.md,generated-reference,test-context/testprojectcontext,.md,7410,d375105c77f30d10c23d12d12f2e1e1081c0c0374bce7440d12543885e783d7a,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/03_domain_glossary.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/04_current_workflow_and_pain_points.md,generated-reference,test-context/testprojectcontext,.md,4671,d26e05ef76a66ee2d544234ebf9747f32451466b7db7044ddb42a510dd59d832,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/04_current_workflow_and_pain_points.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/05_target_workflow.md,generated-reference,test-context/testprojectcontext,.md,4581,4083038b7b9e3ba00ee3256408d1f944a041e520267ec7c783ba460cc4b6522a,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/05_target_workflow.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/06_mvp_demo_case_intake_engineer_pack.md,generated-reference,test-context/testprojectcontext,.md,5884,5f6e6530c545062569bdb445fb21238fb27acf2a860bdf4c7def6cbbffc06255,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/06_mvp_demo_case_intake_engineer_pack.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/07_ui_dashboard_spec.md,generated-reference,test-context/testprojectcontext,.md,10852,4a0dcb080b831b62a5735417ac5d715254ee0a32dbbc43d054c30d83fc8969d6,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/07_ui_dashboard_spec.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/08_technical_architecture.md,generated-reference,test-context/testprojectcontext,.md,6402,d075bfdb7fce614eb732f473ad6acb02400bfa2cbdf7ab9f6aaa8f12f0b0e35e,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/08_technical_architecture.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/09_data_model_and_schemas.md,generated-reference,test-context/testprojectcontext,.md,8398,6afca7d38799b2f27f1545dad3897212608473b1b025d70feb20b1ada0c64235,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/09_data_model_and_schemas.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/10_ai_modules_and_prompts.md,generated-reference,test-context/testprojectcontext,.md,8783,6e3f240810575915e8f435d6e2cd72e1c1ee27f4801d645754a99d9e0a8836c3,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/10_ai_modules_and_prompts.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/11_audatex_abp_industry_context.md,generated-reference,test-context/testprojectcontext,.md,6347,b8648ad26613a48114ec8004c52fa8d9b9c7363e164cd5d7f496a5da0b5c3558,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/11_audatex_abp_industry_context.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/12_compliance_governance_and_risk.md,generated-reference,test-context/testprojectcontext,.md,6389,75947ecdb94e09e7c10c67d8f6150f21a39346b8459c94556f2d326b8c50944e,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/12_compliance_governance_and_risk.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/13_implementation_roadmap_and_roi.md,generated-reference,test-context/testprojectcontext,.md,6717,34fd66018c3f91b7699e29afb1e709aea32696520b3779542640f9610e29f520,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/13_implementation_roadmap_and_roi.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/14_discovery_questions_and_call_prep.md,generated-reference,test-context/testprojectcontext,.md,7024,e99281ae367676a384025ce425f118b4010757dd03e223f9d3d32214ee9740a1,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/14_discovery_questions_and_call_prep.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/15_demo_dataset_and_test_plan.md,generated-reference,test-context/testprojectcontext,.md,5720,7b0e5a571a92e4c0b32108d8c54e10e92ca5a512b5e6273ccae0fdbe008175bc,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/15_demo_dataset_and_test_plan.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/16_client_pitch_and_positioning.md,generated-reference,test-context/testprojectcontext,.md,5947,2e66a94e8cd8997e9b1a1418d117e551c83d49f87dab310af1cb5da6c188fa00,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/16_client_pitch_and_positioning.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/17_source_map_and_assumptions.md,generated-reference,test-context/testprojectcontext,.md,7538,91570d0659098a0e8d802f0e40df286b6f11887591bc6970615c8294f4cd7721,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/17_source_map_and_assumptions.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/18_work_check_coverage_audit.md,generated-reference,test-context/testprojectcontext,.md,2698,1888f193a9e6e68fa72d2a7cb043ce6f3478a133747852816be56d75d1947685,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/18_work_check_coverage_audit.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/manifest.json,generated-reference,test-context/testprojectcontext,.json,2912,4f07758d9879cc597ffbfcb1ef00beb24e2a984d9e2edf7c75b2cdee4489b374,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/manifest.json,,json-copy,complete,
