path,status,source_group,file_type,size_bytes,sha256,canonical_path,normalized_companion,extraction_method,extraction_confidence,blocker
docs/reference/raw/collisionrelateddocs/Instructions/MP Weird 01.pdf,raw-source,raw-evidence/Instructions,.pdf,248109,277b0531273e350ebd60f5820024e9a40e45b71d7d5e0157d11c84c1ac9a0541,docs/reference/raw/collisionrelateddocs/Instructions/MP Weird 01.pdf,docs/reference/normalized/collisionrelateddocs__instructions__mp-weird-01.pdf.md,pypdf-text,partial-review-required,No OCR/layout validation in scaffold pass
docs/reference/raw/collisionrelateddocs/Instructions/MP Weird 02.pdf,raw-source,raw-evidence/Instructions,.pdf,245654,89413ad58022e75f3592c377d0c0f572d8ba8325722090775334178ca94be098,docs/reference/raw/collisionrelateddocs/Instructions/MP Weird 02.pdf,docs/reference/normalized/collisionrelateddocs__instructions__mp-weird-02.pdf.md,pypdf-text,partial-review-required,No OCR/layout validation in scaffold pass
docs/reference/raw/collisionrelateddocs/Instructions/MP Word 01.doc,raw-source,raw-evidence/Instructions,.doc,29696,fcd72fbe7d3058f27c1552c2e91d910b055a15834e22177e27c1c67e1fda83d3,docs/reference/raw/collisionrelateddocs/Instructions/MP Word 01.doc,docs/reference/normalized/collisionrelateddocs__instructions__mp-word-01.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/MP Word 02.doc,raw-source,raw-evidence/Instructions,.doc,27648,cd2b104f88a4674ba99251e1940268c709ff1c78a90eba4a7dfdb4ff5e66e0f3,docs/reference/raw/collisionrelateddocs/Instructions/MP Word 02.doc,docs/reference/normalized/collisionrelateddocs__instructions__mp-word-02.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/MP Word 03.doc,raw-source,raw-evidence/Instructions,.doc,29184,18fa98723d35429de6ff75e955beaee59cdd63c87b3169092566178b2f43b654,docs/reference/raw/collisionrelateddocs/Instructions/MP Word 03.doc,docs/reference/normalized/collisionrelateddocs__instructions__mp-word-03.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/MP Word 04.doc,raw-source,raw-evidence/Instructions,.doc,27648,b494d5e063beb991b4ab4239f11465dc189a3d8ec29afcebb7976490b357ad56,docs/reference/raw/collisionrelateddocs/Instructions/MP Word 04.doc,docs/reference/normalized/collisionrelateddocs__instructions__mp-word-04.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/MP Word 05.doc,raw-source,raw-evidence/Instructions,.doc,28160,c0aa299d0affab6ef2696ac11b7e5edb83d504d4ffcb5893874161c9159d53b5,docs/reference/raw/collisionrelateddocs/Instructions/MP Word 05.doc,docs/reference/normalized/collisionrelateddocs__instructions__mp-word-05.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/OAK 01.DOC,raw-source,raw-evidence/Instructions,.doc,97523,2253a09ce674ef3e52548694f14d9b00e989789212acb210f4766ecd35979da7,docs/reference/raw/collisionrelateddocs/Instructions/OAK 01.DOC,docs/reference/normalized/collisionrelateddocs__instructions__oak-01.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/OAK 02.DOC,raw-source,raw-evidence/Instructions,.doc,97659,22395559092263e89dd7440e61e26521a0f693e87355ccdaf5f64bae77b06d4e,docs/reference/raw/collisionrelateddocs/Instructions/OAK 02.DOC,docs/reference/normalized/collisionrelateddocs__instructions__oak-02.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/OAK 03.DOC,raw-source,raw-evidence/Instructions,.doc,91358,9955964e26c7867805685736d9d9bc9d59286c0717440ef73e4b92fd71dda780,docs/reference/raw/collisionrelateddocs/Instructions/OAK 03.DOC,docs/reference/normalized/collisionrelateddocs__instructions__oak-03.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/OAK 04.DOC,raw-source,raw-evidence/Instructions,.doc,91935,53abdd7c3c833168d0a41d08c809709c749c91fafed710dd755f197fe5fe3a02,docs/reference/raw/collisionrelateddocs/Instructions/OAK 04.DOC,docs/reference/normalized/collisionrelateddocs__instructions__oak-04.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/OAK 05.DOC,raw-source,raw-evidence/Instructions,.doc,97760,70424671cf11e236e570db5bf0f806a23499d7d663f857f0a2c73c67e3c89b41,docs/reference/raw/collisionrelateddocs/Instructions/OAK 05.DOC,docs/reference/normalized/collisionrelateddocs__instructions__oak-05.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/PCH 01.DOC,raw-source,raw-evidence/Instructions,.doc,198144,87181b81f0fd3c59001178be782bcdfdb0efd504bb311491329d50896dbb94a4,docs/reference/raw/collisionrelateddocs/Instructions/PCH 01.DOC,docs/reference/normalized/collisionrelateddocs__instructions__pch-01.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/PCH 02.DOC,raw-source,raw-evidence/Instructions,.doc,117248,66f29af7613f63cc6c8ce13286db9905e6456574ebdb8aa9308806ca494746bd,docs/reference/raw/collisionrelateddocs/Instructions/PCH 02.DOC,docs/reference/normalized/collisionrelateddocs__instructions__pch-02.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/PCH 03.DOC,raw-source,raw-evidence/Instructions,.doc,117248,e9242909d2e4be91e35a4c90ada904f2d832fca3e126d2ea224bc1d0cc4d6a27,docs/reference/raw/collisionrelateddocs/Instructions/PCH 03.DOC,docs/reference/normalized/collisionrelateddocs__instructions__pch-03.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/PCH 04.DOC,raw-source,raw-evidence/Instructions,.doc,117248,a2fa3a75cb7aee3fcb634692dc8abc3cdebd56fa7be7fb5471f62439d1aeb80c,docs/reference/raw/collisionrelateddocs/Instructions/PCH 04.DOC,docs/reference/normalized/collisionrelateddocs__instructions__pch-04.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/PCH 05.DOC,raw-source,raw-evidence/Instructions,.doc,117248,e5e6a84abe062fc5130d77b950a7fb5465f46560eb99879fc9171f0e4bafca05,docs/reference/raw/collisionrelateddocs/Instructions/PCH 05.DOC,docs/reference/normalized/collisionrelateddocs__instructions__pch-05.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/QCL 01.docx,raw-source,raw-evidence/Instructions,.docx,3937642,cb6b0f120d2e8d06a2e79e0b97f6326ab12395a1c9cfc60cc3f8ad6e1744bac7,docs/reference/raw/collisionrelateddocs/Instructions/QCL 01.docx,docs/reference/normalized/collisionrelateddocs__instructions__qcl-01.docx.md,python-docx-paragraphs-tables,partial-review-required,"Headers, footers, text boxes, and embedded objects require later OOXML/manual QA"
docs/reference/raw/collisionrelateddocs/Instructions/QCL 02.docx,raw-source,raw-evidence/Instructions,.docx,3937598,94f1c9c9af4881d20a18a6ba3819970273dc1c66ebe71b18f8d29ed6807131c7,docs/reference/raw/collisionrelateddocs/Instructions/QCL 02.docx,docs/reference/normalized/collisionrelateddocs__instructions__qcl-02.docx.md,python-docx-paragraphs-tables,partial-review-required,"Headers, footers, text boxes, and embedded objects require later OOXML/manual QA"
docs/reference/raw/collisionrelateddocs/Instructions/QCL 03.docx,raw-source,raw-evidence/Instructions,.docx,3937584,a0cc054eb8060172428cad0cc8621cd019c45efa929fb453d42960782dbff474,docs/reference/raw/collisionrelateddocs/Instructions/QCL 03.docx,docs/reference/normalized/collisionrelateddocs__instructions__qcl-03.docx.md,python-docx-paragraphs-tables,partial-review-required,"Headers, footers, text boxes, and embedded objects require later OOXML/manual QA"
docs/reference/raw/collisionrelateddocs/Instructions/QCL 04.docx,raw-source,raw-evidence/Instructions,.docx,3937748,e37143b3f73ada187db9ff4e196778f40ddd4ca7f302508d5285cdcae7170a2e,docs/reference/raw/collisionrelateddocs/Instructions/QCL 04.docx,docs/reference/normalized/collisionrelateddocs__instructions__qcl-04.docx.md,python-docx-paragraphs-tables,partial-review-required,"Headers, footers, text boxes, and embedded objects require later OOXML/manual QA"
docs/reference/raw/collisionrelateddocs/Instructions/QCL 05.docx,raw-source,raw-evidence/Instructions,.docx,3937600,4cee9b8ef41dccdbc2db90685ec1fef3fc00eba13dd28da8b09d44503259433a,docs/reference/raw/collisionrelateddocs/Instructions/QCL 05.docx,docs/reference/normalized/collisionrelateddocs__instructions__qcl-05.docx.md,python-docx-paragraphs-tables,partial-review-required,"Headers, footers, text boxes, and embedded objects require later OOXML/manual QA"
docs/reference/raw/collisionrelateddocs/Instructions/QDOS 01.pdf,raw-source,raw-evidence/Instructions,.pdf,98459,21ad661ea450a7d05a082da8742f5ea0d6bb6917db5b5b290ab2dabe78c04ede,docs/reference/raw/collisionrelateddocs/Instructions/QDOS 01.pdf,docs/reference/normalized/collisionrelateddocs__instructions__qdos-01.pdf.md,pypdf-text,partial-review-required,No OCR/layout validation in scaffold pass
docs/reference/raw/collisionrelateddocs/Instructions/QDOS 02.pdf,raw-source,raw-evidence/Instructions,.pdf,98702,854ad91f463010780fc91e9c08961546d05c5c6f29cdf8320ae0fdad52d94d91,docs/reference/raw/collisionrelateddocs/Instructions/QDOS 02.pdf,docs/reference/normalized/collisionrelateddocs__instructions__qdos-02.pdf.md,pypdf-text,partial-review-required,No OCR/layout validation in scaffold pass
docs/reference/raw/collisionrelateddocs/Instructions/QDOS 03.pdf,raw-source,raw-evidence/Instructions,.pdf,109413,f6961bc33ec46f3e6312f9818f12b1b116a1645407f7e342c0d41806be88efef,docs/reference/raw/collisionrelateddocs/Instructions/QDOS 03.pdf,docs/reference/normalized/collisionrelateddocs__instructions__qdos-03.pdf.md,pypdf-text,partial-review-required,No OCR/layout validation in scaffold pass
docs/reference/raw/collisionrelateddocs/Instructions/QDOS 04.pdf,raw-source,raw-evidence/Instructions,.pdf,108901,c78c2dcf87c3f2949cbe446840cbaa17cd54098b89b9972a43a84309d2cdc56b,docs/reference/raw/collisionrelateddocs/Instructions/QDOS 04.pdf,docs/reference/normalized/collisionrelateddocs__instructions__qdos-04.pdf.md,pypdf-text,partial-review-required,No OCR/layout validation in scaffold pass
docs/reference/raw/collisionrelateddocs/Instructions/QDOS 05.pdf,raw-source,raw-evidence/Instructions,.pdf,108774,080bec20fd211188ca8e19404ff518ed8396c348e381c6d2a2fda53fd0f0af94,docs/reference/raw/collisionrelateddocs/Instructions/QDOS 05.pdf,docs/reference/normalized/collisionrelateddocs__instructions__qdos-05.pdf.md,pypdf-text,partial-review-required,No OCR/layout validation in scaffold pass
docs/reference/raw/collisionrelateddocs/Instructions/RJS 01.DOC,raw-source,raw-evidence/Instructions,.doc,45056,2df5be4f88b9830b456169601b01baf73cd8a3a514304507db4d87f09989f467,docs/reference/raw/collisionrelateddocs/Instructions/RJS 01.DOC,docs/reference/normalized/collisionrelateddocs__instructions__rjs-01.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/RJS 02.DOC,raw-source,raw-evidence/Instructions,.doc,44544,20a755f5fa2d5b8229665e3bee136b0148bf1aa218eda5c976403cd669cb3e8d,docs/reference/raw/collisionrelateddocs/Instructions/RJS 02.DOC,docs/reference/normalized/collisionrelateddocs__instructions__rjs-02.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/RJS 03.DOC,raw-source,raw-evidence/Instructions,.doc,44032,a8718e95523dd99230583153d03236984d95a5b12cd63f02b1cc78320ccd215d,docs/reference/raw/collisionrelateddocs/Instructions/RJS 03.DOC,docs/reference/normalized/collisionrelateddocs__instructions__rjs-03.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/RJS 04.DOC,raw-source,raw-evidence/Instructions,.doc,44544,bd1b55ea9ea8861665e252697a78fd04113f5032efc5c2127e372ebf51c4d118,docs/reference/raw/collisionrelateddocs/Instructions/RJS 04.DOC,docs/reference/normalized/collisionrelateddocs__instructions__rjs-04.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/RJS 05.DOC,raw-source,raw-evidence/Instructions,.doc,44032,4e789343422d0d79c4fa1b021b06ba2acdf318e72018e2732384bef31a220b26,docs/reference/raw/collisionrelateddocs/Instructions/RJS 05.DOC,docs/reference/normalized/collisionrelateddocs__instructions__rjs-05.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
docs/reference/raw/collisionrelateddocs/Instructions/SBL 01.pdf,raw-source,raw-evidence/Instructions,.pdf,77652,fa2d7e6abe04830ac29bd5faa7b9452212a6bc91d636cfddf10510c821780fc8,docs/reference/raw/collisionrelateddocs/Instructions/SBL 01.pdf,docs/reference/normalized/collisionrelateddocs__instructions__sbl-01.pdf.md,pypdf-text,partial-review-required,No OCR/layout validation in scaffold pass
docs/reference/raw/collisionrelateddocs/Instructions/SBL 02.pdf,raw-source,raw-evidence/Instructions,.pdf,78081,7cd71550bb2d0d782885928036c23818b6db877cac97db30d55e76ca47d62866,docs/reference/raw/collisionrelateddocs/Instructions/SBL 02.pdf,docs/reference/normalized/collisionrelateddocs__instructions__sbl-02.pdf.md,pypdf-text,partial-review-required,No OCR/layout validation in scaffold pass
docs/reference/raw/collisionrelateddocs/Instructions/SBL 03.pdf,raw-source,raw-evidence/Instructions,.pdf,76975,d5106d2067f7576c6873527db59f8868ed8617f2f1334faf22f5a65caf36adee,docs/reference/raw/collisionrelateddocs/Instructions/SBL 03.pdf,docs/reference/normalized/collisionrelateddocs__instructions__sbl-03.pdf.md,pypdf-text,partial-review-required,No OCR/layout validation in scaffold pass
docs/reference/raw/collisionrelateddocs/Instructions/SBL 04.pdf,raw-source,raw-evidence/Instructions,.pdf,77229,3fd4d9cd2f7895579f51afcaf055f43e465038125543f198046109fd313dd99b,docs/reference/raw/collisionrelateddocs/Instructions/SBL 04.pdf,docs/reference/normalized/collisionrelateddocs__instructions__sbl-04.pdf.md,pypdf-text,partial-review-required,No OCR/layout validation in scaffold pass
docs/reference/raw/collisionrelateddocs/Instructions/SBL 05.pdf,raw-source,raw-evidence/Instructions,.pdf,77347,436db268cf7cb824ef089e08399879b4f7f78a65bf3c2b0f515d043c44bb3e00,docs/reference/raw/collisionrelateddocs/Instructions/SBL 05.pdf,docs/reference/normalized/collisionrelateddocs__instructions__sbl-05.pdf.md,pypdf-text,partial-review-required,No OCR/layout validation in scaffold pass
docs/reference/raw/collisionrelateddocs/Instructions/SWAN 01.docx,raw-source,raw-evidence/Instructions,.docx,54919,d8eab26c5a7c522c17901c2d81be4729f74b628159df0c7c48f8bb9c4cc74d89,docs/reference/raw/collisionrelateddocs/Instructions/SWAN 01.docx,docs/reference/normalized/collisionrelateddocs__instructions__swan-01.docx.md,python-docx-paragraphs-tables,partial-review-required,"Headers, footers, text boxes, and embedded objects require later OOXML/manual QA"
docs/reference/raw/collisionrelateddocs/Instructions/SWAN 02.docx,raw-source,raw-evidence/Instructions,.docx,54931,c9ef76a0a46d95bc8a31257444534a16c1d850d898c45134faca64131cf793e9,docs/reference/raw/collisionrelateddocs/Instructions/SWAN 02.docx,docs/reference/normalized/collisionrelateddocs__instructions__swan-02.docx.md,python-docx-paragraphs-tables,partial-review-required,"Headers, footers, text boxes, and embedded objects require later OOXML/manual QA"
docs/reference/raw/collisionrelateddocs/Instructions/SWAN 03.docx,raw-source,raw-evidence/Instructions,.docx,54965,81ebf171fe46979ef9fa3effbe61e16789b4b6f5e8f7044bdc445d87c4206111,docs/reference/raw/collisionrelateddocs/Instructions/SWAN 03.docx,docs/reference/normalized/collisionrelateddocs__instructions__swan-03.docx.md,python-docx-paragraphs-tables,partial-review-required,"Headers, footers, text boxes, and embedded objects require later OOXML/manual QA"
docs/reference/raw/collisionrelateddocs/Instructions/SWAN 04.docx,raw-source,raw-evidence/Instructions,.docx,54953,4929e82195367e24c89fa5491c2f91688c7b2c74d49fde67f3555688a2dc4e48,docs/reference/raw/collisionrelateddocs/Instructions/SWAN 04.docx,docs/reference/normalized/collisionrelateddocs__instructions__swan-04.docx.md,python-docx-paragraphs-tables,partial-review-required,"Headers, footers, text boxes, and embedded objects require later OOXML/manual QA"
docs/reference/raw/collisionrelateddocs/Instructions/SWAN 05.docx,raw-source,raw-evidence/Instructions,.docx,54923,8723a19be7759b81dec2ddc905c74ff42464f4a740ca925a2a5ab770396cc7d2,docs/reference/raw/collisionrelateddocs/Instructions/SWAN 05.docx,docs/reference/normalized/collisionrelateddocs__instructions__swan-05.docx.md,python-docx-paragraphs-tables,partial-review-required,"Headers, footers, text boxes, and embedded objects require later OOXML/manual QA"
docs/reference/raw/collisionrelateddocs/Instructions/TEN 01.msg,raw-source,raw-evidence/Instructions,.msg,143360,aaf2aad0843e9af2dea3071c51d0dba3751001d38b9f9626de422c4c07b04f96,docs/reference/raw/collisionrelateddocs/Instructions/TEN 01.msg,docs/reference/normalized/collisionrelateddocs__instructions__ten-01.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
docs/reference/raw/collisionrelateddocs/Instructions/TEN 02.msg,raw-source,raw-evidence/Instructions,.msg,142848,6bb564894574ce70f207f2b935ed17ce19c5687cd19c24196e33151530cae080,docs/reference/raw/collisionrelateddocs/Instructions/TEN 02.msg,docs/reference/normalized/collisionrelateddocs__instructions__ten-02.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
docs/reference/raw/collisionrelateddocs/Instructions/TEN 03.msg,raw-source,raw-evidence/Instructions,.msg,144896,7367847b975ce2df915976c6468f0fe97f1decf00470d014065d6cf2c1e18ec4,docs/reference/raw/collisionrelateddocs/Instructions/TEN 03.msg,docs/reference/normalized/collisionrelateddocs__instructions__ten-03.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
docs/reference/raw/collisionrelateddocs/Instructions/TEN 04.msg,raw-source,raw-evidence/Instructions,.msg,142848,1379514b350f47312fc3ea405033f4abe87f6babffea4e19c46f23c1e25e4b44,docs/reference/raw/collisionrelateddocs/Instructions/TEN 04.msg,docs/reference/normalized/collisionrelateddocs__instructions__ten-04.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
docs/reference/raw/collisionrelateddocs/Instructions/TEN 05.msg,raw-source,raw-evidence/Instructions,.msg,143360,1cf3dd85a35c30250eece4a684b204f3a8285bee1e2a3fa6b39feda4620ad3dc,docs/reference/raw/collisionrelateddocs/Instructions/TEN 05.msg,docs/reference/normalized/collisionrelateddocs__instructions__ten-05.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
docs/reference/raw/collisionrelateddocs/Settings Backup/app_settings.json,raw-source,raw-evidence/Settings Backup,.json,28,9586fe74ab2647c722b10774bbefc6e14c1cee599a0d458acf5dc144732ba05c,docs/reference/raw/collisionrelateddocs/Settings Backup/app_settings.json,docs/reference/normalized/collisionrelateddocs__settings-backup__app_settings.json.md,json-copy,complete,
docs/reference/raw/collisionrelateddocs/Settings Backup/providers.json,raw-source,raw-evidence/Settings Backup,.json,42943,8b979a7467951c14a60d7cf80725c314a35371c57269046af1238af062d91221,docs/reference/raw/collisionrelateddocs/Settings Backup/providers.json,docs/reference/normalized/collisionrelateddocs__settings-backup__providers.json.md,json-copy,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/01_project_brief.md,generated-reference,test-context/testprojectcontext,.md,4342,2fc8e61f1c798077cf24861732eb56d031defe4cab750da21664eda250db3725,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/01_project_brief.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/02_company_business_context.md,generated-reference,test-context/testprojectcontext,.md,4615,4723b503ec6b88113f35a173107381543dc54cd5bb4b9f4c1bdbedfb223e6f35,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/02_company_business_context.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/03_domain_glossary.md,generated-reference,test-context/testprojectcontext,.md,7410,d375105c77f30d10c23d12d12f2e1e1081c0c0374bce7440d12543885e783d7a,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/03_domain_glossary.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/04_current_workflow_and_pain_points.md,generated-reference,test-context/testprojectcontext,.md,4671,d26e05ef76a66ee2d544234ebf9747f32451466b7db7044ddb42a510dd59d832,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/04_current_workflow_and_pain_points.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/05_target_workflow.md,generated-reference,test-context/testprojectcontext,.md,4581,4083038b7b9e3ba00ee3256408d1f944a041e520267ec7c783ba460cc4b6522a,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/05_target_workflow.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/06_mvp_demo_case_intake_engineer_pack.md,generated-reference,test-context/testprojectcontext,.md,5884,5f6e6530c545062569bdb445fb21238fb27acf2a860bdf4c7def6cbbffc06255,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/06_mvp_demo_case_intake_engineer_pack.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/07_ui_dashboard_spec.md,generated-reference,test-context/testprojectcontext,.md,10852,4a0dcb080b831b62a5735417ac5d715254ee0a32dbbc43d054c30d83fc8969d6,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/07_ui_dashboard_spec.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/08_technical_architecture.md,generated-reference,test-context/testprojectcontext,.md,6402,d075bfdb7fce614eb732f473ad6acb02400bfa2cbdf7ab9f6aaa8f12f0b0e35e,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/08_technical_architecture.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/09_data_model_and_schemas.md,generated-reference,test-context/testprojectcontext,.md,8398,6afca7d38799b2f27f1545dad3897212608473b1b025d70feb20b1ada0c64235,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/09_data_model_and_schemas.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/10_ai_modules_and_prompts.md,generated-reference,test-context/testprojectcontext,.md,8783,6e3f240810575915e8f435d6e2cd72e1c1ee27f4801d645754a99d9e0a8836c3,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/10_ai_modules_and_prompts.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/11_audatex_abp_industry_context.md,generated-reference,test-context/testprojectcontext,.md,6347,b8648ad26613a48114ec8004c52fa8d9b9c7363e164cd5d7f496a5da0b5c3558,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/11_audatex_abp_industry_context.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/12_compliance_governance_and_risk.md,generated-reference,test-context/testprojectcontext,.md,6389,75947ecdb94e09e7c10c67d8f6150f21a39346b8459c94556f2d326b8c50944e,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/12_compliance_governance_and_risk.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/13_implementation_roadmap_and_roi.md,generated-reference,test-context/testprojectcontext,.md,6717,34fd66018c3f91b7699e29afb1e709aea32696520b3779542640f9610e29f520,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/13_implementation_roadmap_and_roi.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/14_discovery_questions_and_call_prep.md,generated-reference,test-context/testprojectcontext,.md,7024,e99281ae367676a384025ce425f118b4010757dd03e223f9d3d32214ee9740a1,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/14_discovery_questions_and_call_prep.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/15_demo_dataset_and_test_plan.md,generated-reference,test-context/testprojectcontext,.md,5720,7b0e5a571a92e4c0b32108d8c54e10e92ca5a512b5e6273ccae0fdbe008175bc,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/15_demo_dataset_and_test_plan.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/16_client_pitch_and_positioning.md,generated-reference,test-context/testprojectcontext,.md,5947,2e66a94e8cd8997e9b1a1418d117e551c83d49f87dab310af1cb5da6c188fa00,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/16_client_pitch_and_positioning.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/17_source_map_and_assumptions.md,generated-reference,test-context/testprojectcontext,.md,7538,91570d0659098a0e8d802f0e40df286b6f11887591bc6970615c8294f4cd7721,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/17_source_map_and_assumptions.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/18_work_check_coverage_audit.md,generated-reference,test-context/testprojectcontext,.md,2698,1888f193a9e6e68fa72d2a7cb043ce6f3478a133747852816be56d75d1947685,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/18_work_check_coverage_audit.md,,native-markdown,complete,
docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/manifest.json,generated-reference,test-context/testprojectcontext,.json,2912,4f07758d9879cc597ffbfcb1ef00beb24e2a984d9e2edf7c75b2cdee4489b374,docs/reference/test-context/testprojectcontext/collision-engineers-context-pack/collision-engineers-context-pack/manifest.json,,json-copy,complete,
